Date,portfolio_value,daily_return
2018-01-03,100474.33306503296,0.004743330650329585
2018-01-04,100819.57360649109,0.0034361068237663177
2018-01-05,101235.5933380127,0.004126378605263426
2018-01-08,101513.37705993652,0.0027439333614250033
2018-01-09,101588.26930809021,0.000737757429835753
2018-01-10,101418.8462524414,-0.0016677423171270736
2018-01-11,102191.2070274353,0.007615554736951103
2018-01-12,102777.3927783966,0.005736166232031389
2018-01-16,102358.83490753174,-0.004072470214995052
2018-01-17,103143.87684249878,0.0076695083104084405
2018-01-18,102833.42898750305,-0.0030098524943926886
2018-01-19,103227.52033042908,0.003832327160595971
2018-01-22,104077.27164459229,0.008231829181241315
2018-01-23,104261.91268157959,0.0017740764536740064
2018-01-24,104290.97400665283,0.00027873385712764265
2018-01-25,104393.93643379211,0.000987261151983431
2018-01-26,105204.36407089233,0.007763167716299326
2018-01-29,104464.70253944397,-0.007030711491682417
2018-01-30,103496.38824272156,-0.009269296453094223
2018-01-31,103520.30965423584,0.00023113281458847902
2018-02-01,103363.4347114563,-0.001515402564999204
2018-02-02,101361.32499694824,-0.019369612862585636
2018-02-05,97814.12092208862,-0.03499563640240904
2018-02-06,99123.14063835144,0.013382727400939202
2018-02-07,98785.02992248535,-0.003411016980380776
2018-02-08,96049.69187545776,-0.027689803294830707
2018-02-09,97010.58645248413,0.010004140130634715
2018-02-12,98102.81489372253,0.01125885824608819
2018-02-13,98257.82729148865,0.0015801014265904836
2018-02-14,99162.13534545898,0.009203420011391494
2018-02-15,100130.60302734375,0.009766506928383874
2018-02-16,100211.14200592041,0.000804339294298132
2018-02-20,99491.26576042175,-0.007183594868683631
2018-02-21,99083.95863723755,-0.004093898294198132
2018-02-22,99325.88270568848,0.002441606812830831
2018-02-23,100519.42678070068,0.01201644568867094
2018-02-26,101356.42997932434,0.008326780458564628
2018-02-27,100266.37307739258,-0.010754689190948437
2018-02-28,99193.48355293274,-0.01070039228038803
2018-03-01,98199.65415000916,-0.010019099716295825
2018-03-02,98488.43877983093,0.00294079070157041
2018-03-05,99436.4472732544,0.009625581491272454
2018-03-06,99600.97004127502,0.0016545519528520173
2018-03-07,99356.04119300842,-0.0024591010325010075
2018-03-08,99756.41278648376,0.004029665319470429
