Date,portfolio_value,daily_return
2018-01-03,100468.70196914673,0.004687019691467281
2018-01-04,100826.12490463257,0.0035575550244055275
2018-01-05,101311.60892677307,0.004815061796728799
2018-01-08,101547.05255317688,0.0023239550619908174
2018-01-09,101647.83318710327,0.0009924525763425382
2018-01-10,101437.58784294128,-0.0020683701518259445
2018-01-11,102153.57701301575,0.00705842070281727
2018-01-12,102668.86451339722,0.005044243338789934
2018-01-16,102261.8573551178,-0.003964270572275671
2018-01-17,103012.06286239624,0.0073361224476224205
2018-01-18,102768.44669151306,-0.0023649285735458142
2018-01-19,103151.42163658142,0.0037265810411434997
2018-01-22,103807.57383346558,0.0063610582042764405
2018-01-23,103954.28105163574,0.0014132612173898074
2018-01-24,103983.57747840881,0.00028182030096980096
2018-01-25,104179.46162223816,0.0018837988515063252
2018-01-26,105025.27962684631,0.008118855592430948
2018-01-29,104307.81491470337,-0.006831352553328951
2018-01-30,103389.91223716736,-0.008799941579512669
2018-01-31,103428.593126297,0.00037412633682199165
2018-02-01,103163.98118591309,-0.0025584022018049915
2018-02-02,101210.86763954163,-0.018932126541837582
2018-02-05,97690.8431148529,-0.034779116183700165
2018-02-06,99041.53212547302,0.01382615778054184
2018-02-07,98553.16355514526,-0.00493094724856495
2018-02-08,95635.18203163147,-0.029608197426164194
2018-02-09,96734.3637008667,0.011493486454301644
2018-02-12,97946.6976852417,0.012532609281681114
2018-02-13,98116.52356529236,0.0017338601919628356
2018-02-14,99079.27151107788,0.009812291658956442
2018-02-15,100102.55081748962,0.010327884842162278
2018-02-16,100167.15405273438,0.0006453705197037159
2018-02-20,99448.54754066467,-0.0071740733663190745
2018-02-21,98894.67907333374,-0.005569397251422444
2018-02-22,99137.86325263977,0.002459021876452026
2018-02-23,100586.39652442932,0.014611302122763663
2018-02-26,101381.26425933838,0.00790233831188105
2018-02-27,100170.02495193481,-0.011947368345152533
2018-02-28,99030.57169151306,-0.011375191939589737
2018-03-01,98102.44048309326,-0.009372168539135474
2018-03-02,98418.3934764862,0.0032206435623525044
2018-03-05,99501.88685798645,0.011009053726924609
2018-03-06,99653.60646057129,0.0015247912112599405
2018-03-07,99397.93069267273,-0.002565644907188777
2018-03-08,99790.96258163452,0.0039541254654184115
2018-03-09,101199.30983924866,0.014112973972588233
2018-03-12,101059.36979293823,-0.001382816212212457
2018-03-13,100625.17633247375,-0.0042964196328762125
