Date,portfolio_value,daily_return
2018-01-02,100552.72945213318,0.005527294521331782
2018-01-03,101006.86519622803,0.004516394001129861
2018-01-04,101571.91793823242,0.005594201353607548
2018-01-05,101833.65517044067,0.0025768661015874335
2018-01-08,101886.92900466919,0.0005231456549345133
2018-01-09,101787.34676933289,-0.0009773798887562901
2018-01-10,102834.96010398865,0.01029217646305122
2018-01-11,103739.91917991638,0.008800111119920908
2018-01-12,103218.65250396729,-0.005024745344606083
2018-01-16,104034.06457138062,0.007899851893358017
2018-01-17,103810.39025688171,-0.0021500103395982583
2018-01-18,104521.0996131897,0.006846225648023406
2018-01-19,105683.64323616028,0.01112257359779897
2018-01-22,106034.5527973175,0.003320377216492102
2018-01-23,106199.61646080017,0.0015566969363107616
2018-01-24,105993.89874267578,-0.001937085320833742
2018-01-25,106851.2829170227,0.008088995541417128
2018-01-26,106436.66040420532,-0.0038803700011666217
2018-01-29,105521.54879570007,-0.0085977106480982
2018-01-30,105032.6524219513,-0.00463314251286559
2018-01-31,104063.13401985168,-0.009230638089617396
2018-02-01,102824.04273033142,-0.011907111016701517
2018-02-02,99027.50461006165,-0.03692266924601142
2018-02-05,101338.74866867065,0.023339415324156048
2018-02-06,101028.92766952515,-0.0030572806869608614
2018-02-07,97001.28660202026,-0.03986621614632653
2018-02-08,97722.82352256775,0.007438426291270007
2018-02-09,99050.4890499115,0.013586033226282521
2018-02-12,99564.09993553162,0.0051853442678239416
2018-02-13,101153.45954704285,0.01596317962539057
2018-02-14,102054.7269115448,0.008909901535130443
2018-02-15,101599.35059928894,-0.004462079572762495
2018-02-16,101288.98134613037,-0.003054835009553114
2018-02-20,101177.75505828857,-0.0010981084651420087
2018-02-21,101117.02637863159,-0.0006002177022211703
2018-02-22,102557.54223251343,0.014246026663084797
2018-02-23,103526.31145095825,0.009446104083193387
2018-02-26,101336.08829116821,-0.0211561981596106
2018-02-27,100862.59466934204,-0.004672507394065634
2018-02-28,99679.85489845276,-0.011726247721136444
2018-03-01,99938.12845802307,0.002591030653419633
2018-03-02,101006.30883026123,0.010688416810675267
2018-03-05,101363.36071014404,0.0035349463218463865
2018-03-06,101083.78742408752,-0.0027581296051931285
2018-03-07,101422.4649219513,0.003350463081115863
2018-03-08,103145.28286552429,0.01698655169639956
2018-03-09,103479.19651222229,0.003237313791008143
2018-03-12,102578.19293403625,-0.00870709870731953
2018-03-13,102466.72165107727,-0.0010866957173896285
2018-03-14,102424.65815925598,-0.0004105088085527404
2018-03-15,102318.02355384827,-0.0010411028684314755
2018-03-16,100812.17873382568,-0.014717297771394895
2018-03-19,101131.55480194092,0.0031680306102547635
2018-03-20,100963.94702148438,-0.0016573242721798446
2018-03-21,98709.8719215393,-0.022325544577466012
2018-03-22,96752.00924873352,-0.019834517406344263
2018-03-23,99712.0331249237,0.03059392667061257
2018-03-26,97759.9278011322,-0.019577429750588043
