Date,portfolio_value,daily_return
2018-01-03,100402.43831825256,0.00402438318252563
2018-01-04,100673.10939598083,0.0026958615972084896
2018-01-05,101085.3570728302,0.004094913520827668
2018-01-08,101389.85963249207,0.0030123310485264078
2018-01-09,101398.44034576416,8.463088225190605e-05
2018-01-10,101153.10136795044,-0.0024195537621399844
2018-01-11,101810.47022247314,0.006498751354459079
2018-01-12,102304.23661231995,0.004849858651746111
2018-01-16,101945.82137489319,-0.003503425168841888
2018-01-17,102742.95781517029,0.007819216418353508
2018-01-18,102437.76344680786,-0.0029704650795771004
2018-01-19,102810.89332008362,0.003642503123074422
2018-01-22,103603.76481819153,0.007711940559055776
2018-01-23,103806.13968467712,0.0019533543673893694
2018-01-24,103786.53586578369,-0.00018885028335492883
2018-01-25,103969.88885116577,0.001766635564551371
2018-01-26,104757.80536079407,0.007578314436367319
2018-01-29,104013.15964317322,-0.007108260000829827
2018-01-30,103105.62141799927,-0.008725225041594191
2018-01-31,103147.76623344421,0.0004087538086220096
2018-02-01,102919.3247756958,-0.0022147009682342875
2018-02-02,100991.85376548767,-0.018727979554946483
2018-02-05,100749.75525665283,-0.002397208287680445
2018-02-06,100781.19305610657,0.0003120384697079389
2018-02-07,100767.35517501831,-0.00013730618450362106
2018-02-08,100676.1932220459,-0.0009046774405667083
2018-02-09,100707.10753631592,0.0003070667779604716
2018-02-12,100742.7794342041,0.0003542143028516626
2018-02-13,100749.99982643127,7.167156065898042e-05
2018-02-14,100774.50061416626,0.00024318399778853065
2018-02-15,100824.32643127441,0.0004944288168583595
2018-02-16,100905.19341659546,0.000802058274856582
2018-02-20,100180.54117393494,-0.007181515818207046
2018-02-21,99770.55335998535,-0.004092489510889721
2018-02-22,100014.21385574341,0.00244220852297869
2018-02-23,101215.94639015198,0.012015617461553016
2018-02-26,102058.10004997253,0.008320365415290874
2018-02-27,100961.4795665741,-0.010745060733655422
2018-02-28,99881.47021484375,-0.010697241723940727
2018-03-01,98880.87860870361,-0.01001779012651572
2018-03-02,99171.28256607056,0.0029369071295992847
2018-03-05,100125.7541923523,0.00962447597313106
2018-03-06,100291.19518852234,0.0016523320848321793
2018-03-07,100044.07451248169,-0.002464031618888619
2018-03-08,100447.45014190674,0.004031979219066318
2018-03-09,101862.5237159729,0.014087700305652569
2018-03-12,101779.88297271729,-0.0008112968365681321
2018-03-13,101306.41778755188,-0.004651854289244172
2018-03-14,100879.09525680542,-0.004218119049896631
2018-03-15,100618.63847732544,-0.0025818706920094974
2018-03-16,100893.23412704468,0.002729073399071272
2018-03-19,99762.62394142151,-0.011206005986481754
2018-03-20,99903.7610244751,0.0014147290586147916
2018-03-21,100076.76483917236,0.0017317047218560852
2018-03-22,98138.74640274048,-0.019365318608633695
2018-03-23,96493.13276863098,-0.016768235731850985
2018-03-26,98534.62215995789,0.021156836064406142
2018-03-27,97539.02447509766,-0.010104039199988079
2018-03-28,97202.71315574646,-0.003447966812883785
2018-03-29,98409.58379173279,0.012416017997898638
2018-04-02,96508.25241661072,-0.019320591571100575
2018-04-03,97636.20193481445,0.011687596552205257
2018-04-04,98461.8402557373,0.008456272412911733
2018-04-05,99269.96225166321,0.008207463864446854
2018-04-06,97478.7235622406,-0.01804411575055872
2018-04-09,97753.87382125854,0.0028226699013170742
2018-04-10,99051.42818260193,0.01327368738057318
2018-04-11,98698.00308227539,-0.0035680969654975224
2018-04-12,99184.24315071106,0.004926544137173019
2018-04-13,99159.17532348633,-0.0002527400162406916
2018-04-16,100003.48269844055,0.00851466717224951
2018-04-17,100782.23054885864,0.007787207299233727
2018-04-18,100989.47065353394,0.002056315915480993
2018-04-19,100528.52523231506,-0.004564291883460246
2018-04-20,99829.46280670166,-0.006953871291734496
2018-04-23,99873.88479042053,0.00044497869135974084
2018-04-24,98822.1030921936,-0.01053109829896003
2018-04-25,99085.7834815979,0.0026682329271853545
2018-04-26,99976.99568557739,0.008994349872048054
2018-04-27,100077.42488479614,0.0010045230758343115
2018-04-30,99437.037733078,-0.006398917162939783
2018-05-01,99304.45314407349,-0.0013333521595888394
2018-05-02,98743.93941497803,-0.005644396714840678
2018-05-03,98532.27628135681,-0.002143555694407604
2018-05-04,99541.13568115234,0.010238872356046608
2018-05-07,99622.4704170227,0.0008170967240206162
2018-05-08,99288.47395133972,-0.0033526217959147534
2018-05-09,99981.15136528015,0.0069764131361300125
2018-05-10,100850.35983848572,0.008693723380219147
2018-05-11,101000.03114700317,0.0014840929547218088
2018-05-14,101087.93057632446,0.0008702911110329602
2018-05-15,100589.15720176697,-0.00493405465631632
2018-05-16,100869.40382957458,0.0027860520517682
2018-05-17,100897.50601577759,0.00027859970552104554
2018-05-18,100593.25282859802,-0.003015467866291842
2018-05-21,101230.24454307556,0.00633235029751862
2018-05-22,101002.85616111755,-0.002246249458196746
2018-05-23,101290.45186805725,0.0028474017257584337
2018-05-24,101088.96126937866,-0.001989235855528159
2018-05-25,100749.69676399231,-0.0033560984416714985
2018-05-29,99876.91102981567,-0.008662911772540107
2018-05-30,101262.94916915894,0.013877463019751325
2018-05-31,100616.78415298462,-0.006381060609788308
2018-06-01,101005.47162628174,0.003863048064686025
2018-06-04,101147.7043762207,0.0014081687620372
2018-06-05,101019.56731796265,-0.0012668311065315771
2018-06-06,101277.9327659607,0.002557578248032208
2018-06-07,101704.50494766235,0.004211896610166887
2018-06-08,101938.03111076355,0.0022961240824226005
2018-06-11,102145.20499229431,0.002032351216452779
2018-06-12,102349.8706817627,0.002003673980426426
2018-06-13,102029.29443359375,-0.003132160754415757
2018-06-14,102349.35078430176,0.003136906439319912
2018-06-15,102311.92257118225,-0.0003656907721709506
2018-06-18,102185.18148422241,-0.0012387714332282261
2018-06-19,102149.87052536011,-0.00034555850808717047
2018-06-20,102282.55308532715,0.0012989009118136927
2018-06-21,101772.35861587524,-0.004988088917044184
2018-06-22,102298.43047523499,0.005169103541614097
2018-06-25,101594.48671150208,-0.006881276286084608
2018-06-26,101820.97690010071,0.002229355114926629
2018-06-27,101504.81058692932,-0.0031051196207004146
2018-06-28,101837.0686454773,0.0032733232703628912
2018-06-29,101999.2166481018,0.0015922296741375493
2018-07-02,102009.82290267944,0.0001039836866024999
2018-07-03,101885.98353004456,-0.0012139945851394546
2018-07-05,102529.15822792053,0.006312690672376087
2018-07-06,103205.58633422852,0.006597421826133545
2018-07-09,103532.5106639862,0.0031676999411539065
2018-07-10,104057.68990516663,0.005072602198210799
2018-07-11,103498.2460155487,-0.005376285886490183
2018-07-12,103949.68437385559,0.004361797186776132
2018-07-13,104140.5452785492,0.001836089314202928
2018-07-16,103990.71329498291,-0.001438747830304921
2018-07-17,104271.98387908936,0.002704766369940989
2018-07-18,104293.14339447021,0.0002029261801079309
2018-07-19,104184.7340259552,-0.0010394678402296826
2018-07-20,104048.54366874695,-0.001307200699618076
2018-07-23,103923.83305168152,-0.0011985810917494743
2018-07-24,104385.9314403534,0.004446510247962776
2018-07-25,105129.63199043274,0.007124528562589863
2018-07-26,105379.88687324524,0.0023804409667797
2018-07-27,105037.49762153625,-0.003249094887725798
2018-07-30,104726.30445289612,-0.0029626864280545393
2018-07-31,105196.5024433136,0.004489779266764503
2018-08-01,104658.70046806335,-0.005112356045677894
2018-08-02,105016.96693229675,0.003423188541718261
2018-08-03,105550.55495452881,0.005080969654894464
2018-08-06,105852.46450996399,0.0028603312939969195
2018-08-07,106047.53733825684,0.001842874695416129
2018-08-08,105766.53127098083,-0.002649812285406342
2018-08-09,105621.54404449463,-0.001370823310019869
2018-08-10,105101.85736846924,-0.004920271529134856
2018-08-13,104676.65341186523,-0.00404563693972896
2018-08-14,105260.08699989319,0.005573674444217765
2018-08-15,104539.02059745789,-0.006850330671264159
2018-08-16,105485.98965454102,0.009058522374430555
2018-08-17,105874.36842155457,0.0036818042688461453
2018-08-20,106115.18829727173,0.002274581462042849
2018-08-21,106178.89761161804,0.0006003788465025172
2018-08-22,106050.86512756348,-0.0012058185471362066
2018-08-23,105836.41139793396,-0.0020221780310001273
2018-08-24,106328.60965538025,0.004650556939196229
2018-08-27,106838.6301021576,0.004796643616712015
2018-08-28,106690.3817653656,-0.0013875911423633855
2018-08-29,107235.55397796631,0.005109853424272629
2018-08-30,106859.29800224304,-0.0035086868278833673
2018-08-31,106700.31165885925,-0.0014878101050266276
2018-09-04,106679.31483078003,-0.00019678319353325208
2018-09-05,106938.99422836304,0.0024342057126531397
2018-09-06,106676.08835601807,-0.0024584659154690356
2018-09-07,106349.07578849792,-0.0030654720524507595
2018-09-10,106563.54453659058,0.0020166489130491044
2018-09-11,106797.2195262909,0.002192822983849608
2018-09-12,106960.94276237488,0.0015330290133974838
2018-09-13,107350.30688095093,0.003640245761867145
2018-09-14,107326.99410629272,-0.00021716542165134604
2018-09-17,107135.80179786682,-0.0017814000104815501
2018-09-18,107505.95185470581,0.0034549613726450774
2018-09-19,107343.58025741577,-0.0015103498409974915
2018-09-20,108024.60482215881,0.006344343677655498
2018-09-21,108126.73259162903,0.0009454121090130157
2018-09-24,107623.0978717804,-0.004657818726019867
2018-09-25,107303.0096321106,-0.002974159320809972
2018-09-26,106794.17576026917,-0.004742027959755948
2018-09-27,107030.6095161438,0.0022139199463965006
2018-09-28,107177.2447719574,0.0013700310264184844
2018-10-01,107495.29307174683,0.0029674983758552894
2018-10-02,107717.51601600647,0.0020672806958284447
2018-10-03,107535.20523834229,-0.0016924896192100605
2018-10-04,107145.06168937683,-0.0036280541623623166
2018-10-05,107042.75053977966,-0.0009548844154271626
2018-10-08,107397.77298927307,0.0033166416941189584
2018-10-09,107277.83356285095,-0.0011167775930893708
2018-10-10,104741.69987297058,-0.023640798901802224
2018-10-11,102583.55296516418,-0.020604467088311224
2018-10-12,103408.77443313599,0.008044383764442567
