Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2019-01-03,0.992046533152461,-0.007953466847538948,0.11966405808925629,0.21569766104221344,0.1651909053325653,0.2518528699874878,0.24759452044963837
2019-01-04,1.0053957367529205,0.013456227257847786,0.09541395306587219,0.22286845743656158,0.16759243607521057,0.2827015817165375,0.23142361640930176
2019-01-07,1.0112802661303355,0.005852948408573866,0.10593415051698685,0.18460065126419067,0.1654771864414215,0.2984795570373535,0.24550849199295044
2019-01-08,1.0149899157377513,0.0036682705394923687,0.10340368747711182,0.18373455107212067,0.16483870148658752,0.31235480308532715,0.23566822707653046
2019-01-09,1.0193645579482011,0.0043100351467728615,0.10369115322828293,0.1829579472541809,0.16463658213615417,0.3167451024055481,0.23196914792060852
2019-01-10,1.017677320059665,-0.0016551859444007277,0.10319707542657852,0.18511612713336945,0.16522975265979767,0.3169112205505371,0.22954587638378143
2019-01-11,1.0187184481382217,0.0010230434127151966,0.10362652689218521,0.1869269460439682,0.16627874970436096,0.3156547248363495,0.22751304507255554
2019-01-14,1.0139844960104127,-0.004646968096494675,0.10407555848360062,0.19136682152748108,0.16806842386722565,0.3121764063835144,0.22431273758411407
2019-01-15,1.0190287477299436,0.004974683281034231,0.10557146370410919,0.19749575853347778,0.17226004600524902,0.3052825927734375,0.2193901389837265
2019-01-16,1.021662671438455,0.0025847393553704023,0.1227983757853508,0.19046135246753693,0.18140101432800293,0.2911953330039978,0.2141440212726593
2019-01-17,1.026001107589292,0.004246446769684553,0.14533931016921997,0.19798584282398224,0.19747403264045715,0.2645200788974762,0.19468073546886444
2019-01-18,1.0298753497597604,0.0037760604172945023,0.18083727359771729,0.2020011693239212,0.21298886835575104,0.22614040970802307,0.17803233861923218
2019-01-22,1.0207881189477228,-0.008823622018098831,0.22044900059700012,0.20471766591072083,0.22204430401325226,0.18902961909770966,0.16375935077667236
2019-01-23,1.02067878549857,-0.00010710689821280539,0.2384444624185562,0.22642368078231812,0.22604621946811676,0.16068969666957855,0.14839601516723633
2019-01-24,1.0243773937877882,0.003623675089329481,0.2772272527217865,0.22124886512756348,0.22873927652835846,0.13607600331306458,0.1367085874080658
2019-01-25,1.0339160413098551,0.009311653673648834,0.30235445499420166,0.21884796023368835,0.22225594520568848,0.12411201000213623,0.13242968916893005
2019-01-28,1.0278014533170432,-0.005914008244872093,0.3143356740474701,0.2169269621372223,0.21650081872940063,0.1196029856801033,0.13263359665870667
2019-01-29,1.0259748074530517,-0.0017772361170500517,0.30841439962387085,0.2290721833705902,0.2149406224489212,0.11840646713972092,0.1291663646697998
2019-01-30,1.0399549025270518,0.013626158237457275,0.30633044242858887,0.23183654248714447,0.21482062339782715,0.11738426238298416,0.12962813675403595
2019-01-31,1.0492221649819604,0.00891121570020914,0.3182266354560852,0.21911481022834778,0.21268786489963531,0.11720115691423416,0.13276949524879456
2019-02-01,1.0475475732574295,-0.0015960315940901637,0.3187931478023529,0.22186130285263062,0.20965342223644257,0.11813338100910187,0.13155880570411682
2019-02-04,1.0543229713350237,0.006467866711318493,0.26094532012939453,0.27996259927749634,0.1970529854297638,0.12481820583343506,0.1372208595275879
2019-02-05,1.0599475397616447,0.005334767978638411,0.15336111187934875,0.40085458755493164,0.1657484620809555,0.13367895781993866,0.14635688066482544
2019-02-06,1.0571517307549279,-0.0026376862078905106,0.10036991536617279,0.478535532951355,0.15463927388191223,0.12714731693267822,0.1393078863620758
2019-02-07,1.0488041047175207,-0.00789633672684431,0.08372677862644196,0.5141294002532959,0.15071256458759308,0.1177244558930397,0.13370679318904877
2019-02-08,1.0511787212712393,0.0022641182877123356,0.07722032815217972,0.5339749455451965,0.14783690869808197,0.11117690056562424,0.12979097664356232
2019-02-11,1.0508453395733846,-0.0003171503485646099,0.07711592316627502,0.5353713035583496,0.14725887775421143,0.10890762507915497,0.13134628534317017
2019-02-12,1.062054513975617,0.010666816495358944,0.07716383039951324,0.5346683859825134,0.14745430648326874,0.10879180580377579,0.1319216936826706
2019-02-13,1.0621547166455836,9.434795356355608e-05,0.07909394055604935,0.5283533334732056,0.14830440282821655,0.10978993773460388,0.13445839285850525
2019-02-14,1.064470358425221,0.002180136041715741,0.0777762234210968,0.531943678855896,0.14799489080905914,0.10987981408834457,0.13240540027618408
2019-02-15,1.0712422853945764,0.006361780688166618,0.07693471014499664,0.5352533459663391,0.14742377400398254,0.10893911868333817,0.13144893944263458
2019-02-19,1.0754060999312103,0.003886902704834938,0.07830224186182022,0.5308871865272522,0.14790301024913788,0.10930970311164856,0.13359789550304413
2019-02-20,1.0756379870135466,0.0002156274567823857,0.0770275816321373,0.5340195298194885,0.14769136905670166,0.1091063842177391,0.1321551501750946
2019-02-21,1.0699637583335713,-0.005275221541523933,0.07699938863515854,0.5344100594520569,0.1477004885673523,0.10893838107585907,0.1319517195224762
2019-02-22,1.0772594117203,0.006818598601967096,0.07620751857757568,0.537147045135498,0.1473756581544876,0.10854458063840866,0.13072526454925537
2019-02-25,1.079008035145764,0.0016232148045673966,0.07768584042787552,0.5333899259567261,0.14759394526481628,0.10870321840047836,0.13262702524662018
2019-02-26,1.0792631919181033,0.0002364734682487324,0.07705125957727432,0.5344427227973938,0.14767327904701233,0.10892191529273987,0.13191081583499908
2019-02-27,1.0767470270510313,-0.0023313728161156178,0.07629063725471497,0.5375455021858215,0.14711610972881317,0.10837235301733017,0.13067539036273956
2019-02-28,1.073520434123883,-0.002996611874550581,0.07634222507476807,0.5363385677337646,0.147539421916008,0.10832255333662033,0.13145720958709717
2019-03-01,1.0759926197901986,0.002302877139300108,0.07599358260631561,0.5377400517463684,0.14732693135738373,0.10818444937467575,0.13075503706932068
2019-03-04,1.0748780561853877,-0.0010358468862250447,0.07792261987924576,0.5318721532821655,0.1481560617685318,0.10903885960578918,0.13301028311252594
2019-03-05,1.0748863386124514,7.705457392148674e-06,0.0763196125626564,0.5375365018844604,0.14723169803619385,0.10855239629745483,0.13035981357097626
2019-03-06,1.0682652571349525,-0.006159796845167875,0.07593721151351929,0.5383509993553162,0.1471605896949768,0.10790951550006866,0.1306416243314743
2019-03-07,1.0596800858595297,-0.008036553859710693,0.07455494999885559,0.5433768630027771,0.14632676541805267,0.10711420327425003,0.1286272406578064
2019-03-08,1.060558899926491,0.0008293201681226492,0.07409695535898209,0.5453920960426331,0.14587853848934174,0.1063065156340599,0.1283259093761444
2019-03-11,1.0752105949132644,0.013815069571137428,0.07499420642852783,0.5417084693908691,0.1465165615081787,0.10650757700204849,0.13027317821979523
2019-03-12,1.0804220484198688,0.004846914205700159,0.07916855067014694,0.5283434391021729,0.14843562245368958,0.10903941094875336,0.13501301407814026
2019-03-13,1.0866839581622998,0.005795799661427736,0.07771509140729904,0.5321064591407776,0.14807941019535065,0.10962541401386261,0.13247361779212952
2019-03-14,1.0824525015726028,-0.0038939164951443672,0.07768953591585159,0.5314906239509583,0.14831839501857758,0.10946952551603317,0.1330319344997406
2019-03-15,1.090062972816357,0.007030766922980547,0.07672007381916046,0.5348984003067017,0.14791429042816162,0.10916991531848907,0.1312972903251648
2019-03-18,1.09279321684836,0.0025046663358807564,0.07751921564340591,0.5332269668579102,0.14789286255836487,0.10894069075584412,0.13242024183273315
2019-03-19,1.0940813857304617,0.0011787855764850974,0.07731054723262787,0.5330609679222107,0.14806221425533295,0.10910922288894653,0.13245706260204315
2019-03-20,1.096962265842055,0.0026331497356295586,0.07645966112613678,0.5353911519050598,0.1478467434644699,0.10881009697914124,0.13149236142635345
2019-03-21,1.1088436677577447,0.01083118561655283,0.07596105337142944,0.5382409691810608,0.14720728993415833,0.1081031933426857,0.13048754632472992
2019-03-22,1.0902216400000837,-0.016794096678495407,0.07868192344903946,0.5296875238418579,0.14835236966609955,0.10924167186021805,0.13403645157814026
2019-03-25,1.090952889966812,0.0006707351421937346,0.07311400771141052,0.5485705733299255,0.14561375975608826,0.10707563161849976,0.12562605738639832
2019-03-26,1.0951865428239376,0.003880692645907402,0.07512476295232773,0.5415428280830383,0.1464758962392807,0.10644582659006119,0.13041071593761444
2019-03-27,1.0906678748174157,-0.004125934559851885,0.07726017385721207,0.5342273116111755,0.1475990265607834,0.10824266076087952,0.13267077505588531
2019-03-28,1.0921481486546143,0.0013572177849709988,0.0758739486336708,0.5389775037765503,0.1469377875328064,0.10822176933288574,0.12998904287815094
2019-03-29,1.0975959329181597,0.004988136701285839,0.07745543867349625,0.534549355506897,0.14745666086673737,0.10860156267881393,0.13193699717521667
2019-04-01,1.1057660459043135,0.007443643640726805,0.07757256180047989,0.5325590968132019,0.14798180758953094,0.10918334126472473,0.13270318508148193
2019-04-02,1.1083625732411808,0.00234817061573267,0.07882819324731827,0.5268806219100952,0.149141326546669,0.11034917831420898,0.13480065762996674
2019-04-03,1.111449570251267,0.002785186981782317,0.07719416916370392,0.5322077870368958,0.14844082295894623,0.10999836772680283,0.13215883076190948
2019-04-04,1.1129795230289727,0.0013765381881967187,0.07726491242647171,0.5315873026847839,0.14864905178546906,0.10965140908956528,0.13284732401371002
2019-04-05,1.1179924956021754,0.004504101350903511,0.0769408568739891,0.5332730412483215,0.14822998642921448,0.10938354581594467,0.1321725696325302
2019-04-08,1.1195038189967392,0.0013518189080059528,0.07759758830070496,0.5314508080482483,0.14843417704105377,0.10954075306653976,0.13297663629055023
2019-04-09,1.11607523933125,-0.0030625886283814907,0.0765272006392479,0.5339046120643616,0.14830638468265533,0.10927491635084152,0.1319868415594101
2019-04-10,1.122542372127193,0.00579453120008111,0.07508895546197891,0.5394279360771179,0.147358700633049,0.10822229832410812,0.12990213930606842
2019-04-11,1.1182477761477672,-0.0038257762789726257,0.07699371129274368,0.5336351990699768,0.1480705291032791,0.10854308307170868,0.1327575296163559
2019-04-12,1.120989379711176,0.002451695967465639,0.07642141729593277,0.5352023839950562,0.14798448979854584,0.1090075671672821,0.13138417899608612
2019-04-15,1.1205181487602296,-0.0004203705757390708,0.07706454396247864,0.5325720310211182,0.1483960896730423,0.10922262817621231,0.1327446848154068
2019-04-16,1.1209350431577254,0.0003720550157595426,0.07635059952735901,0.5354776382446289,0.14791239798069,0.10899446904659271,0.13126491010189056
2019-04-17,1.1210486687975814,0.00010136683704331517,0.07676652073860168,0.5340110659599304,0.1481918841600418,0.10901153087615967,0.1320190131664276
2019-04-18,1.1222443765362917,0.0010665975278243423,0.0759938508272171,0.536685049533844,0.14777185022830963,0.10867568105459213,0.13087357580661774
2019-04-22,1.1229968479695998,0.0006705058622173965,0.07614070177078247,0.5367112755775452,0.1476006954908371,0.10840907692909241,0.13113823533058167
2019-04-23,1.1338075353997585,0.009626640938222408,0.07583604007959366,0.5361251831054688,0.14808498322963715,0.10842378437519073,0.13153009116649628
2019-04-24,1.1336915866594046,-0.00010226492304354906,0.07804811745882034,0.529340386390686,0.1489807516336441,0.1095145046710968,0.13411617279052734
2019-04-25,1.134637232539988,0.0008341297507286072,0.0762757956981659,0.5346263647079468,0.14831532537937164,0.10926471650600433,0.13151778280735016
2019-04-26,1.1386041597758485,0.0034962075296789408,0.075737863779068,0.5363606810569763,0.14811909198760986,0.10864314436912537,0.13113921880722046
2019-04-29,1.1392635565117757,0.0005791272851638496,0.07641731947660446,0.5339932441711426,0.14838385581970215,0.10873878747224808,0.13246676325798035
2019-04-30,1.134888836555358,-0.0038399542681872845,0.07644347846508026,0.533261775970459,0.1487169712781906,0.10916820913553238,0.13240958750247955
2019-05-01,1.1302050308998994,-0.0041271052323281765,0.07527140527963638,0.5377451181411743,0.14787283539772034,0.10854407399892807,0.1305665522813797
2019-05-02,1.126996640951306,-0.0028387680649757385,0.07473345100879669,0.540617823600769,0.14734886586666107,0.10774415731430054,0.12955574691295624
2019-05-03,1.1417875288634918,0.013124163262546062,0.07522572576999664,0.5381768941879272,0.1477937251329422,0.10776758939027786,0.13103602826595306
2019-05-06,1.1384484876366443,-0.0029243980534374714,0.07810645550489426,0.5288997292518616,0.14903824031352997,0.10929249972105026,0.1346631497144699
2019-05-07,1.123073272528159,-0.013505411334335804,0.07588852196931839,0.5353034734725952,0.1483260989189148,0.1092371717095375,0.1312447041273117
2019-05-08,1.1197285892081728,-0.0029781523626297712,0.07288894057273865,0.5466856360435486,0.14633847773075104,0.10699596256017685,0.12709100544452667
2019-05-09,1.1164394833123437,-0.0029374135192483664,0.07454397529363632,0.5418709516525269,0.14685851335525513,0.10675016045570374,0.12997645139694214
2019-05-10,1.1181722220216026,0.001552022062242031,0.07467847317457199,0.5413239598274231,0.14692534506320953,0.10711577534675598,0.12995639443397522
2019-05-13,1.0919085345140775,-0.023488052189350128,0.07598835229873657,0.5366029143333435,0.14775949716567993,0.10793136805295944,0.13171789050102234
2019-05-14,1.1006091954153843,0.007968305610120296,0.07397414743900299,0.5464807748794556,0.14882604777812958,0.10585156828165054,0.12486747652292252
2019-05-15,1.1105133564941112,0.00899879913777113,0.0777214989066124,0.5333459377288818,0.14829954504966736,0.10751176625490189,0.1331212818622589
2019-05-16,1.1167604768484425,0.005625434685498476,0.07816101610660553,0.5309710502624512,0.14828059077262878,0.10942132771015167,0.13316598534584045
2019-05-17,1.1070083331995415,-0.008732529357075691,0.07861146330833435,0.5287797451019287,0.1486789435148239,0.11026713997125626,0.13366273045539856
2019-05-20,1.0949069290709565,-0.010931628756225109,0.07574072480201721,0.538449227809906,0.1474299132823944,0.10897758603096008,0.1294025033712387
2019-05-21,1.103442238930254,0.007795466110110283,0.07498110085725784,0.5414056181907654,0.14728453755378723,0.10741624236106873,0.12891250848770142
2019-05-22,1.099715377680199,-0.0033774864859879017,0.07964910566806793,0.5280144214630127,0.15002396702766418,0.10870645195245743,0.13360607624053955
2019-05-23,1.0886595606083076,-0.010053344070911407,0.08436112850904465,0.5184268951416016,0.15656717121601105,0.10934170335531235,0.1313031166791916
2019-05-24,1.0907862898561735,0.0019535301253199577,0.10901887714862823,0.4673718512058258,0.1830943077802658,0.10936210304498672,0.13115285336971283
2019-05-28,1.086283156558729,-0.0041283369064331055,0.1347929686307907,0.4123731553554535,0.19940175116062164,0.11413586139678955,0.1392962634563446
2019-05-29,1.0802896600741005,-0.005517434794455767,0.17950347065925598,0.3398590087890625,0.22644580900669098,0.11669905483722687,0.13749265670776367
2019-05-30,1.083635845927432,0.0030974894762039185,0.2194119095802307,0.2883463203907013,0.23637865483760834,0.11871525645256042,0.13714781403541565
2019-05-31,1.0754861631146202,-0.007520684041082859,0.25458869338035583,0.2538732588291168,0.23476114869117737,0.11985944211483002,0.13691747188568115
2019-06-03,1.072647512585931,-0.0026394114829599857,0.27241799235343933,0.24437949061393738,0.23204305768013,0.11926361173391342,0.13189589977264404
2019-06-04,1.091094750775069,0.017197856679558754,0.2849277853965759,0.23719024658203125,0.22726835310459137,0.11850954592227936,0.1321040242910385
2019-06-05,1.0954490354403792,0.003990748431533575,0.3117143213748932,0.2138216346502304,0.21992766857147217,0.11859054118394852,0.1359458565711975
2019-06-06,1.0998591856448996,0.004025883506983519,0.3150184154510498,0.2187293916940689,0.21545374393463135,0.11913904547691345,0.1316593587398529
2019-06-07,1.1115767336632825,0.010653680190443993,0.3150397837162018,0.22260108590126038,0.21349307894706726,0.11831105500459671,0.13055503368377686
2019-06-10,1.114718233893802,0.002826165873557329,0.3191964030265808,0.2197820395231247,0.21185420453548431,0.1177421286702156,0.1314251571893692
2019-06-11,1.114171896335083,-0.0004901126958429813,0.3191339671611786,0.22029154002666473,0.21173271536827087,0.11796130985021591,0.1308804750442505
2019-06-12,1.1132074384507886,-0.00086562754586339,0.3131655752658844,0.22656109929084778,0.2127862274646759,0.11776953935623169,0.12971751391887665
2019-06-13,1.1199738441874554,0.006078297272324562,0.3077838718891144,0.23021088540554047,0.21454046666622162,0.11746609210968018,0.12999874353408813
2019-06-14,1.1166800148846243,-0.002940987702459097,0.31037482619285583,0.22584231197834015,0.21484051644802094,0.11743153631687164,0.13151080906391144
2019-06-17,1.1201510179346164,0.003108323784545064,0.306023508310318,0.23082125186920166,0.21560829877853394,0.1177983433008194,0.1297486424446106
2019-06-18,1.1316127512282477,0.010232310742139816,0.3084384500980377,0.22708988189697266,0.21568268537521362,0.117576465010643,0.1312124878168106
2019-06-19,1.1353135541088537,0.0032703792676329613,0.3139367401599884,0.22174233198165894,0.21420589089393616,0.11784271895885468,0.13227234780788422
2019-06-20,1.146244016475082,0.009627703577280045,0.30974259972572327,0.22692298889160156,0.21383759379386902,0.1182934120297432,0.13120341300964355
2019-06-21,1.1427316832268142,-0.0030642107594758272,0.3048381507396698,0.23055438697338104,0.21325699985027313,0.11850635707378387,0.13284410536289215
2019-06-24,1.1426382196015747,-8.178965072147548e-05,0.28507763147354126,0.24857212603092194,0.21268248558044434,0.12046417593955994,0.13320358097553253
2019-06-25,1.1335752050137922,-0.007931657135486603,0.2578798234462738,0.2738181948661804,0.21030083298683167,0.12253715842962265,0.13546393811702728
2019-06-26,1.1320600580454627,-0.001336609129793942,0.22234158217906952,0.3082217574119568,0.20751315355300903,0.12486141175031662,0.13706211745738983
2019-06-27,1.1390568581950213,0.006180590949952602,0.15373495221138,0.3904937505722046,0.18135923147201538,0.1304255574941635,0.14398649334907532
2019-06-28,1.1429454409485091,0.0034138618502765894,0.10770726203918457,0.45931971073150635,0.16300146281719208,0.12779878079891205,0.14217279851436615
2019-07-01,1.1487849461522792,0.005109172314405441,0.0877489298582077,0.49940383434295654,0.1545339673757553,0.12075731158256531,0.13755594193935394
2019-07-02,1.1546198648441885,0.0050792088732123375,0.08277439326047897,0.5144224762916565,0.15143616497516632,0.11587987095117569,0.1354871392250061
2019-07-03,1.1623090744620257,0.006659516133368015,0.07810171693563461,0.5283117890357971,0.14928676187992096,0.11173098534345627,0.13256876170635223
2019-07-05,1.1579657031907273,-0.0037368470802903175,0.07842446863651276,0.5291957259178162,0.14876849949359894,0.11036219447851181,0.13324911892414093
2019-07-08,1.1506751894338234,-0.006295966915786266,0.0770174041390419,0.5324913859367371,0.1486300379037857,0.10974771529436111,0.1321134716272354
2019-07-09,1.154585038821231,0.003397874068468809,0.07552968710660934,0.5387840867042542,0.14743393659591675,0.10844117403030396,0.12981107831001282
2019-07-10,1.1631311654684742,0.007401903159916401,0.07636135071516037,0.5360974669456482,0.1477384865283966,0.108125239610672,0.13167743384838104
2019-07-11,1.1590353662507813,-0.003521356265991926,0.07674843072891235,0.5333442091941833,0.14836327731609344,0.10863165557384491,0.13291239738464355
2019-07-12,1.1654187485696659,0.00550749571993947,0.07640440762042999,0.5346103310585022,0.14827336370944977,0.10899155586957932,0.13172036409378052
2019-07-15,1.1672525344169267,0.0015734995249658823,0.07725118100643158,0.532525360584259,0.14838339388370514,0.1090102344751358,0.13282980024814606
2019-07-16,1.1619995753728403,-0.004500276409089565,0.0766153633594513,0.5354688763618469,0.14782828092575073,0.10881230235099792,0.13127511739730835
2019-07-17,1.1609194326748888,-0.000929555157199502,0.07598983496427536,0.5373902916908264,0.1475919932126999,0.10831013321876526,0.13071778416633606
2019-07-18,1.1647146407246765,0.0032691399101167917,0.074747234582901,0.5415876507759094,0.14686180651187897,0.10720576345920563,0.1295975148677826
2019-07-19,1.156057158406225,-0.007433135993778706,0.07582913339138031,0.5375403165817261,0.14748719334602356,0.1074676439166069,0.13167570531368256
2019-07-22,1.16127684224833,0.004515074193477631,0.07537495344877243,0.5398574471473694,0.14717388153076172,0.1077469065785408,0.12984685599803925
2019-07-23,1.1655534661843185,0.0036826911382377148,0.07657275348901749,0.5362168550491333,0.14759370684623718,0.10797891765832901,0.13163767755031586
2019-07-24,1.1744893601883413,0.007666653022170067,0.07753931730985641,0.5321897268295288,0.1483200192451477,0.10897599905729294,0.13297492265701294
2019-07-25,1.164267563905534,-0.008703183382749557,0.07806842774152756,0.5298944711685181,0.1487732082605362,0.1095486655831337,0.13371522724628448
2019-07-26,1.1738447386237876,0.008225922472774982,0.07546690106391907,0.5382094383239746,0.14766854047775269,0.10873422026634216,0.1299208551645279
2019-07-29,1.1714424316322531,-0.0020465287379920483,0.07771629840135574,0.5319139361381531,0.14832332730293274,0.10881665349006653,0.1332298070192337
2019-07-30,1.171186115042211,-0.00021880425629206002,0.07577808946371078,0.53719562292099,0.14773038029670715,0.10849907249212265,0.1307968944311142
2019-07-31,1.159027714436701,-0.010381271131336689,0.07608812302350998,0.5364179015159607,0.14781391620635986,0.10815921425819397,0.13152088224887848
2019-08-01,1.1586381405321569,-0.0003361213020980358,0.07471639662981033,0.5426724553108215,0.14665324985980988,0.10743869096040726,0.1285191774368286
2019-08-02,1.1472881967427362,-0.00979593489319086,0.07405394315719604,0.545478343963623,0.14620044827461243,0.10599882900714874,0.12826842069625854
2019-08-05,1.1212379883278525,-0.02270589768886566,0.07745303213596344,0.5383685827255249,0.14997173845767975,0.10601302236318588,0.12819364666938782
2019-08-06,1.134084648862018,0.011457568034529686,0.15956361591815948,0.3798041343688965,0.22876408696174622,0.10472039133310318,0.1271478235721588
2019-08-07,1.1383242563238647,0.0037383518647402525,0.2246510237455368,0.2822335660457611,0.2406453788280487,0.11254161596298218,0.1399284452199936
2019-08-08,1.156954545315571,0.016366416588425636,0.25720784068107605,0.25066444277763367,0.23553608357906342,0.11863906681537628,0.13795258104801178
2019-08-09,1.1480740243174177,-0.007675773464143276,0.29043686389923096,0.22501151263713837,0.22630971670150757,0.12023966014385223,0.1380022168159485
2019-08-12,1.1418386176083233,-0.005431188736110926,0.293457955121994,0.23327404260635376,0.22188755869865417,0.12023331224918365,0.13114714622497559
2019-08-13,1.154264724856742,0.010882542468607426,0.29382091760635376,0.23845219612121582,0.2202484905719757,0.1181894838809967,0.129288911819458
2019-08-14,1.1327274678005783,-0.018658854067325592,0.31116244196891785,0.22095100581645966,0.21685791015625,0.11770422756671906,0.13332439959049225
2019-08-15,1.1347285680855883,0.0017666211351752281,0.29388657212257385,0.24484539031982422,0.2174808233976364,0.11772148311138153,0.1260656714439392
2019-08-16,1.1472212231692946,0.011009377427399158,0.3000502586364746,0.23518003523349762,0.21759666502475739,0.1166427731513977,0.13053029775619507
2019-08-19,1.1542482783152916,0.006125283427536488,0.3153337240219116,0.21882988512516022,0.21492061018943787,0.11750616878271103,0.13340967893600464
