Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2019-01-03,0.9872161727398634,-0.012783827260136604,0.1905302256345749,0.2886381447315216,0.13640014827251434,0.17418432235717773,0.2102471888065338
2019-01-04,1.0064887503959543,0.01952214539051056,0.18697386980056763,0.29718416929244995,0.12796509265899658,0.17938901484012604,0.2084878832101822
2019-01-07,1.0143498871780894,0.007810456678271294,0.14485904574394226,0.3536757528781891,0.13685108721256256,0.1787979155778885,0.18581615388393402
2019-01-08,1.0200792510345116,0.005648311227560043,0.14576685428619385,0.35272684693336487,0.1369432806968689,0.17425526678562164,0.19030772149562836
2019-01-09,1.0257907469888428,0.005599070806056261,0.147884339094162,0.3492719233036041,0.13589242100715637,0.17456334829330444,0.19238796830177307
2019-01-10,1.0257451144773266,-4.4485204853117466e-05,0.14958645403385162,0.3473000228404999,0.13581889867782593,0.17464502155780792,0.19264951348304749
2019-01-11,1.0256204855566446,-0.00012150086695328355,0.15436038374900818,0.33881741762161255,0.13468427956104279,0.1756703108549118,0.19646766781806946
2019-01-14,1.0200319924325594,-0.005448889918625355,0.15896117687225342,0.3329835832118988,0.13358591496944427,0.17602044343948364,0.19844888150691986
2019-01-15,1.028468377203665,0.008270706050097942,0.1645769476890564,0.32442742586135864,0.13275550305843353,0.17692378163337708,0.20131626725196838
2019-01-16,1.0306373154740622,0.002108901273459196,0.1535133719444275,0.34066271781921387,0.13530535995960236,0.17686156928539276,0.19365699589252472
2019-01-17,1.0356239808731813,0.0048384289257228374,0.15488342940807343,0.33931073546409607,0.13463029265403748,0.17584653198719025,0.1953289657831192
2019-01-18,1.0398758435765476,0.0041056047193706036,0.15310844779014587,0.3417021334171295,0.13497710227966309,0.17594194412231445,0.19427035748958588
2019-01-22,1.030231675390617,-0.009274345822632313,0.1519504338502884,0.3424321115016937,0.1352681815624237,0.1760343462228775,0.19431492686271667
2019-01-23,1.0302769993630732,4.399396129883826e-05,0.16863979399204254,0.3195251524448395,0.13175979256629944,0.17630529403686523,0.2037699967622757
2019-01-24,1.0342423040200284,0.003848775289952755,0.16331198811531067,0.3269398808479309,0.1329830288887024,0.17809630930423737,0.19866876304149628
2019-01-25,1.0435538170732024,0.009003221988677979,0.15925021469593048,0.3336740732192993,0.1339021921157837,0.1774747222661972,0.19569888710975647
2019-01-28,1.037555321524398,-0.005748142022639513,0.14828407764434814,0.3510160446166992,0.13672742247581482,0.1760842353105545,0.1878882795572281
2019-01-29,1.0357840450472349,-0.001707163406535983,0.15972396731376648,0.3333168923854828,0.13416193425655365,0.17616264522075653,0.19663454592227936
2019-01-30,1.0495594034533786,0.013299450278282166,0.16149890422821045,0.3311792314052582,0.13341796398162842,0.17717160284519196,0.19673225283622742
2019-01-31,1.0592982618493598,0.009278996847569942,0.14774423837661743,0.3515707850456238,0.13708174228668213,0.17628824710845947,0.1873149275779724
2019-02-01,1.0563959916368613,-0.0027398045640438795,0.1490027904510498,0.35005271434783936,0.13657458126544952,0.1750549077987671,0.18931494653224945
2019-02-04,1.0619323422545237,0.0052407910116016865,0.1557142436504364,0.3387644290924072,0.13493220508098602,0.17629292607307434,0.19429625570774078
2019-02-05,1.0673644531196396,0.005115307867527008,0.15171822905540466,0.34505215287208557,0.135834202170372,0.17686238884925842,0.19053299725055695
2019-02-06,1.0645819256280011,-0.002606914145871997,0.1536070853471756,0.343287855386734,0.13589303195476532,0.17617298662662506,0.19103914499282837
2019-02-07,1.0587242379683364,-0.0055023361928761005,0.15979933738708496,0.33333060145378113,0.1341925859451294,0.17724086344242096,0.19543655216693878
2019-02-08,1.0613614568085177,0.00249094027094543,0.1665647178888321,0.3243985176086426,0.132642924785614,0.17786231637001038,0.19853155314922333
2019-02-11,1.0605468044725936,-0.0007675540982745588,0.1602170169353485,0.3337368369102478,0.1341703087091446,0.17821142077445984,0.19366446137428284
2019-02-12,1.0696392459207982,0.008573352359235287,0.15795834362506866,0.33589962124824524,0.1344342976808548,0.17801086604595184,0.19369684159755707
2019-02-13,1.069315385642357,-0.0003027752391062677,0.14939989149570465,0.34916383028030396,0.1366109848022461,0.17669528722763062,0.1881299763917923
2019-02-14,1.071946557139934,0.0024606131482869387,0.1545567661523819,0.3409115672111511,0.13547919690608978,0.17650553584098816,0.19254694879055023
2019-02-15,1.0790998969215517,0.0066732242703437805,0.15641500055789948,0.3395651578903198,0.13496807217597961,0.1766470968723297,0.192404642701149
2019-02-19,1.0840809192758727,0.00461590476334095,0.14951778948307037,0.349791556596756,0.1360246241092682,0.17640168964862823,0.18826434016227722
2019-02-20,1.0841402149625008,5.4696734878234565e-05,0.15072490274906158,0.34863072633743286,0.13643941283226013,0.17549704015254974,0.18870803713798523
2019-02-21,1.0775440143556259,-0.0060842689126729965,0.1540677696466446,0.342346727848053,0.13544225692749023,0.17658837139606476,0.19155487418174744
2019-02-22,1.0843877083143618,0.006351196672767401,0.16141639649868011,0.3299866318702698,0.13404013216495514,0.17779932916164398,0.19675754010677338
2019-02-25,1.085215534237621,0.0007634040084667504,0.1549876481294632,0.3415051996707916,0.13520075380802155,0.17730680108070374,0.19099964201450348
2019-02-26,1.085758251879417,0.0005001012468710542,0.15623591840267181,0.33894872665405273,0.13537949323654175,0.17715492844581604,0.19228090345859528
2019-02-27,1.0819694194296843,-0.00348957278765738,0.1598428189754486,0.334332138299942,0.13473430275917053,0.1771668642759323,0.19392386078834534
2019-02-28,1.078473096672118,-0.0032314432319253683,0.15934596955776215,0.3334687650203705,0.1345660388469696,0.17822331190109253,0.19439592957496643
2019-03-01,1.0779509124696003,-0.00048418843653053045,0.16205425560474396,0.329965204000473,0.13408049941062927,0.1781439334154129,0.19575606286525726
2019-03-04,1.0770281637134402,-0.000856021128129214,0.1581270545721054,0.33457687497138977,0.13459619879722595,0.17864640057086945,0.19405342638492584
2019-03-05,1.077056323622241,2.6145935407839715e-05,0.1637183278799057,0.32837703824043274,0.13392023742198944,0.17767027020454407,0.19631417095661163
2019-03-06,1.0716165098084474,-0.005050630774348974,0.1617291271686554,0.33166947960853577,0.13429369032382965,0.17816327512264252,0.19414441287517548
2019-03-07,1.0656408896286307,-0.005576267372816801,0.16809393465518951,0.3223137855529785,0.13337115943431854,0.178195983171463,0.19802507758140564
2019-03-08,1.0678283541621578,0.002052722033113241,0.16954448819160461,0.3206652104854584,0.13226598501205444,0.1789879947900772,0.19853630661964417
2019-03-11,1.0785490277143945,0.010039697401225567,0.16100457310676575,0.3335956037044525,0.13432756066322327,0.1784730851650238,0.19259914755821228
2019-03-12,1.083851753005266,0.004916536156088114,0.1485937088727951,0.35059019923210144,0.13691829144954681,0.17718295753002167,0.18671487271785736
2019-03-13,1.0894040591871175,0.005122754257172346,0.15243414044380188,0.34586942195892334,0.1363227516412735,0.17566275596618652,0.18971088528633118
2019-03-14,1.084275691746138,-0.004707498010247946,0.15048901736736298,0.34851551055908203,0.13665083050727844,0.17598040401935577,0.1883642077445984
2019-03-15,1.091089819813532,0.006284497678279877,0.15901976823806763,0.333889365196228,0.1347312331199646,0.17718501389026642,0.19517463445663452
2019-03-18,1.0935394814372368,0.0022451512049883604,0.15515278279781342,0.34161368012428284,0.13553641736507416,0.17694391310214996,0.19075319170951843
2019-03-19,1.094231054501785,0.00063241709722206,0.15410776436328888,0.3426940143108368,0.13556255400180817,0.1769348680973053,0.19070076942443848
2019-03-20,1.0973124453527427,0.0028160330839455128,0.15663789212703705,0.3388809561729431,0.1355900764465332,0.17693200707435608,0.19195905327796936
2019-03-21,1.1065036125561187,0.008376071229577065,0.15935751795768738,0.3361772894859314,0.1350383758544922,0.176910862326622,0.19251593947410583
2019-03-22,1.0926280938099686,-0.012539966963231564,0.1507914513349533,0.3479784429073334,0.136287659406662,0.17715056240558624,0.1877918243408203
2019-03-25,1.0944691983779877,0.001685024006292224,0.17549854516983032,0.31276416778564453,0.13172762095928192,0.17695105075836182,0.2030586302280426
2019-03-26,1.09781246564083,0.0030546928755939007,0.16163228452205658,0.33257627487182617,0.13365419209003448,0.1792161762714386,0.19292107224464417
2019-03-27,1.0946226415415934,-0.0029056183993816376,0.15516246855258942,0.34066063165664673,0.1351732611656189,0.17800043523311615,0.19100321829319
2019-03-28,1.0950418767951717,0.00038299523293972015,0.16294996440410614,0.32971274852752686,0.1335131824016571,0.17758993804454803,0.19623415172100067
2019-03-29,1.0993506635537778,0.003934814594686031,0.16008810698986053,0.3329562842845917,0.13365815579891205,0.17858736217021942,0.19471004605293274
2019-04-01,1.1042852667373078,0.0044886525720357895,0.1553288996219635,0.3405069410800934,0.13548405468463898,0.17757345736026764,0.19110655784606934
2019-04-02,1.1065617196834514,0.0020614718087017536,0.1489638239145279,0.34906095266342163,0.13693289458751678,0.17691701650619507,0.18812520802021027
2019-04-03,1.1077711932521581,0.0010930014541372657,0.15427806973457336,0.3427029848098755,0.13592199981212616,0.17617586255073547,0.19092103838920593
2019-04-04,1.1099022081604428,0.0019236959051340818,0.15320216119289398,0.3435960114002228,0.13589203357696533,0.17707836627960205,0.19023144245147705
2019-04-05,1.1141203237428472,0.0038004389498382807,0.15435099601745605,0.3428034484386444,0.13538578152656555,0.17679649591445923,0.19066327810287476
2019-04-08,1.1151923419830578,0.00096221046987921,0.15250873565673828,0.3454391062259674,0.13569039106369019,0.17695669829845428,0.18940506875514984
2019-04-09,1.1128269176670207,-0.0021210908889770508,0.15431377291679382,0.3426958918571472,0.13592559099197388,0.17680951952934265,0.19025523960590363
2019-04-10,1.1185892725991442,0.0051781232468783855,0.16066600382328033,0.33381983637809753,0.13475479185581207,0.177138552069664,0.19362081587314606
2019-04-11,1.113546031098955,-0.004508573096245527,0.15289780497550964,0.34552016854286194,0.13554222881793976,0.17747430503368378,0.1885654181241989
2019-04-12,1.1152600504985055,0.0015392443165183067,0.1592051237821579,0.3340623378753662,0.13454242050647736,0.17787709832191467,0.19431303441524506
2019-04-15,1.114816370867864,-0.0003978261665906757,0.15500393509864807,0.3407679498195648,0.13555151224136353,0.1777372658252716,0.19093942642211914
2019-04-16,1.1133935777821597,-0.0012762577971443534,0.1587338149547577,0.3359989523887634,0.13483253121376038,0.1774209588766098,0.1930137723684311
2019-04-17,1.112555538849157,-0.0007526888512074947,0.1582007110118866,0.33584916591644287,0.1347953826189041,0.17819096148014069,0.19296374917030334
2019-04-18,1.1141344867137852,0.0014192081289365888,0.16100771725177765,0.3325372636318207,0.13473263382911682,0.17789988219738007,0.19382250308990479
2019-04-22,1.113993639327588,-0.00012641865760087967,0.1594683676958084,0.33554285764694214,0.13471311330795288,0.1779271364212036,0.19234849512577057
2019-04-23,1.122558696645295,0.007688605226576328,0.1576957255601883,0.3378456234931946,0.13541151583194733,0.17815014719963074,0.19089698791503906
2019-04-24,1.123646722142703,0.0009692370658740401,0.15018948912620544,0.3496398329734802,0.13648554682731628,0.17734555900096893,0.18633952736854553
2019-04-25,1.1237206387769312,6.578280590474606e-05,0.15523135662078857,0.34275519847869873,0.13537588715553284,0.1768372356891632,0.18980032205581665
2019-04-26,1.1284489981979315,0.004207771271467209,0.15757334232330322,0.3384689390659332,0.13562200963497162,0.17758016288280487,0.19075553119182587
2019-04-29,1.1279884872665404,-0.00040809193160384893,0.1525779366493225,0.34680482745170593,0.13591399788856506,0.17730750143527985,0.18739567697048187
2019-04-30,1.126024690842215,-0.0017409720458090305,0.1538563072681427,0.3434317708015442,0.1358918845653534,0.17753629386425018,0.18928371369838715
2019-05-01,1.1213995397495946,-0.004107504151761532,0.15876002609729767,0.33717331290245056,0.13482624292373657,0.17750300467014313,0.19173742830753326
2019-05-02,1.1183040717299408,-0.0027603614144027233,0.16457588970661163,0.32826608419418335,0.13376325368881226,0.178627148270607,0.19476768374443054
2019-05-03,1.1306358678827402,0.011027229949831963,0.16048245131969452,0.3337143361568451,0.1342325061559677,0.17921750247478485,0.1923532336950302
2019-05-06,1.1284887391405387,-0.0018990453099831939,0.14770185947418213,0.3540284335613251,0.13702428340911865,0.17722025513648987,0.1840251386165619
2019-05-07,1.1171215765320905,-0.01007290743291378,0.15548305213451385,0.34193360805511475,0.13542591035366058,0.17681655287742615,0.19034089148044586
2019-05-08,1.1138148501586524,-0.002960041631013155,0.1696852445602417,0.321463018655777,0.13253667950630188,0.1780039519071579,0.19831109046936035
2019-05-09,1.1120803996695514,-0.0015572161646559834,0.1639394313097,0.32853400707244873,0.13373257219791412,0.1795932501554489,0.19420075416564941
2019-05-10,1.113991683498789,0.0017186561599373817,0.16261081397533417,0.3311842381954193,0.13404124975204468,0.17872990667819977,0.19343380630016327
2019-05-13,1.0950163498701517,-0.017033640295267105,0.15671689808368683,0.33953189849853516,0.135278582572937,0.1783224195241928,0.19015026092529297
2019-05-14,1.1013185822969813,0.005755377467721701,0.1775244176387787,0.3105158805847168,0.13101230561733246,0.1780247837305069,0.20292268693447113
2019-05-15,1.1091325409848702,0.007095093838870525,0.15710724890232086,0.3384980261325836,0.1346932053565979,0.17973032593727112,0.1899711936712265
2019-05-16,1.1132871636161397,0.0037458306178450584,0.15370692312717438,0.34384089708328247,0.13616156578063965,0.17724548280239105,0.18904507160186768
2019-05-17,1.1050548729503926,-0.007394579704850912,0.15222561359405518,0.3449779450893402,0.13614124059677124,0.17705507576465607,0.18960009515285492
2019-05-20,1.0962637252871932,-0.007955394685268402,0.1652265042066574,0.3258592486381531,0.13335679471492767,0.17762692272663116,0.19793052971363068
2019-05-21,1.1027108740361273,0.005881019867956638,0.16736268997192383,0.3230211138725281,0.13238316774368286,0.17901493608951569,0.19821809232234955
2019-05-22,1.1001652803618513,-0.0023084869608283043,0.15448026359081268,0.3418581783771515,0.13522136211395264,0.17856311798095703,0.18987712264060974
2019-05-23,1.0931163342825534,-0.006407170090824366,0.16158519685268402,0.33177289366722107,0.13422107696533203,0.1774921417236328,0.19492870569229126
2019-05-24,1.0951112917460202,0.0018250184366479516,0.17012149095535278,0.32060688734054565,0.13241074979305267,0.17804445326328278,0.1988164633512497
2019-05-28,1.0915146486055824,-0.0032842718064785004,0.15901319682598114,0.3357830047607422,0.13405489921569824,0.17895780503749847,0.19219106435775757
2019-05-29,1.0867926028691137,-0.004326140508055687,0.16501902043819427,0.32689762115478516,0.13337980210781097,0.17824144661426544,0.19646206498146057
2019-05-30,1.0914773310564274,0.004310599993914366,0.16617491841316223,0.325235515832901,0.13301491737365723,0.1787555068731308,0.19681914150714874
2019-05-31,1.0863782577854981,-0.004671717062592506,0.15958485007286072,0.33559444546699524,0.1346295326948166,0.1781236231327057,0.19206750392913818
2019-06-03,1.082873822470064,-0.0032257966231554747,0.16649074852466583,0.3263436555862427,0.1331033557653427,0.1775970458984375,0.19646526873111725
2019-06-04,1.09817377975514,0.014129030518233776,0.16206789016723633,0.33240675926208496,0.13304810225963593,0.1783062070608139,0.1941710263490677
2019-06-05,1.1018928340486511,0.003386580850929022,0.14196981489658356,0.3604472279548645,0.13804088532924652,0.176687091588974,0.18285498023033142
2019-06-06,1.106916828893816,0.004559422377496958,0.1481953114271164,0.35089588165283203,0.1372995674610138,0.17502450942993164,0.18858478963375092
2019-06-07,1.1198367347300215,0.011671975255012512,0.15207475423812866,0.3457815945148468,0.13621832430362701,0.17561815679073334,0.19030717015266418
2019-06-10,1.1221248083048774,0.002043220680207014,0.14799267053604126,0.35279080271720886,0.13695143163204193,0.1754835695028305,0.18678151071071625
2019-06-11,1.122024129951815,-8.972117211669683e-05,0.1509203463792801,0.34590065479278564,0.13629773259162903,0.17631231248378754,0.1905689686536789
2019-06-12,1.120959678061839,-0.0009486889466643333,0.15685328841209412,0.33809807896614075,0.13503234088420868,0.1766800582408905,0.19333621859550476
2019-06-13,1.1275088164891363,0.0058424388989806175,0.15790729224681854,0.33716654777526855,0.13447438180446625,0.1772778332233429,0.19317400455474854
2019-06-14,1.12474541335965,-0.0024508927017450333,0.15226611495018005,0.3460429608821869,0.13566134870052338,0.17691104114055634,0.18911859393119812
2019-06-17,1.1283221145106817,0.0031800095457583666,0.1596505343914032,0.3343614637851715,0.13457587361335754,0.17703281342983246,0.19437932968139648
2019-06-18,1.139543376255655,0.009945087134838104,0.1559392213821411,0.3401024639606476,0.13498570024967194,0.1776147186756134,0.19135794043540955
2019-06-19,1.1435547546958365,0.0035201630089432,0.14877688884735107,0.35156264901161194,0.1366892158985138,0.17641182243824005,0.18655943870544434
2019-06-20,1.1555108595303514,0.010455209761857986,0.15116392076015472,0.3478544056415558,0.13631419837474823,0.17598994076251984,0.18867751955986023
2019-06-21,1.1524457175926206,-0.002652629278600216,0.14516812562942505,0.3583126664161682,0.13786303997039795,0.17479977011680603,0.18385638296604156
2019-06-24,1.1550600390095889,0.002268498530611396,0.1530270278453827,0.3442161977291107,0.1365145593881607,0.17583434283733368,0.19040784239768982
2019-06-25,1.1465737587730744,-0.007347046863287687,0.1570398062467575,0.33977076411247253,0.13558219373226166,0.17614436149597168,0.19146282970905304
2019-06-26,1.144391323897081,-0.001903440454043448,0.16442279517650604,0.32801899313926697,0.13304954767227173,0.1777956783771515,0.1967129409313202
2019-06-27,1.1505602092369827,0.005390538368374109,0.16176249086856842,0.33024102449417114,0.1340745985507965,0.1789015829563141,0.19502031803131104
2019-06-28,1.1543100804035418,0.0032591698691248894,0.1544574499130249,0.342471718788147,0.13477922976016998,0.17775729298591614,0.1905342936515808
2019-07-01,1.1571028257706568,0.002419406548142433,0.15174783766269684,0.3463383913040161,0.13568800687789917,0.1769145131111145,0.189311221241951
2019-07-02,1.1644481160186841,0.006348001305013895,0.1547747105360031,0.34003105759620667,0.13551059365272522,0.17732785642147064,0.19235575199127197
2019-07-03,1.171835981488925,0.006344520952552557,0.15364037454128265,0.3451295793056488,0.13634759187698364,0.17596447467803955,0.18891796469688416
2019-07-05,1.1659968423066038,-0.004982898011803627,0.15153121948242188,0.34762147068977356,0.1361262947320938,0.1763773411512375,0.1883436143398285
2019-07-08,1.1595434027036533,-0.005534697324037552,0.15677489340305328,0.33708059787750244,0.1350211352109909,0.1775275021791458,0.1935959756374359
2019-07-09,1.162602522873107,0.0026382110081613064,0.16508185863494873,0.32587379217147827,0.13333886861801147,0.17797106504440308,0.19773437082767487
2019-07-10,1.1699851191834003,0.00635006045922637,0.15844571590423584,0.3364516496658325,0.1348656713962555,0.17818443477153778,0.19205257296562195
2019-07-11,1.1646837392209892,-0.004531151615083218,0.1507900208234787,0.3484230637550354,0.13710370659828186,0.17657656967639923,0.1871066838502884
2019-07-12,1.1706182003123184,0.005095341242849827,0.15691709518432617,0.33692172169685364,0.1355460286140442,0.17714299261569977,0.19347219169139862
2019-07-15,1.1723198922966982,0.0014536695089191198,0.15281645953655243,0.34501656889915466,0.13588979840278625,0.17673969268798828,0.18953751027584076
2019-07-16,1.1670906408532606,-0.004460601136088371,0.1575070321559906,0.3380374610424042,0.13522960245609283,0.1767786294221878,0.19244727492332458
2019-07-17,1.1687365503669034,0.0014102670829743147,0.1614162176847458,0.3311140537261963,0.13388223946094513,0.1780344694852829,0.19555304944515228
2019-07-18,1.1736438569917043,0.00419881334528327,0.16128559410572052,0.33377605676651,0.13434255123138428,0.1773134171962738,0.193282350897789
2019-07-19,1.1649674274581359,-0.007392727769911289,0.1537109911441803,0.3444312810897827,0.13589908182621002,0.17704494297504425,0.18891367316246033
2019-07-22,1.1686744615120277,0.003182092448696494,0.16386714577674866,0.3271844983100891,0.133525550365448,0.17797663807868958,0.19744619727134705
2019-07-23,1.1711814032360088,0.0021451155189424753,0.1590508371591568,0.3352852463722229,0.13483452796936035,0.17805880308151245,0.1927705854177475
2019-07-24,1.1794657845687917,0.0070735253393650055,0.1549503058195114,0.3405848443508148,0.13555975258350372,0.17771415412425995,0.1911909133195877
2019-07-25,1.1701704227558012,-0.00788099318742752,0.15008915960788727,0.3495478332042694,0.1361808180809021,0.17645713686943054,0.18772511184215546
2019-07-26,1.178104421721044,0.006780208088457584,0.16248877346515656,0.3293527662754059,0.1341114491224289,0.1773049682378769,0.19674207270145416
2019-07-29,1.1768568391375323,-0.0010589745361357927,0.1534547656774521,0.3439759314060211,0.1355789452791214,0.17750804126262665,0.18948233127593994
2019-07-30,1.1776589406549935,0.0006815625238232315,0.15787643194198608,0.3374424874782562,0.13526473939418793,0.17685145139694214,0.19256484508514404
2019-07-31,1.167459594052008,-0.0086606964468956,0.15604649484157562,0.3405289053916931,0.13473503291606903,0.1773989200592041,0.19129060208797455
2019-08-01,1.1712461923194504,0.003243451239541173,0.16878855228424072,0.321022629737854,0.13209804892539978,0.17835834622383118,0.19973236322402954
2019-08-02,1.1633671965495034,-0.00672701932489872,0.16538766026496887,0.32906731963157654,0.13366469740867615,0.17779749631881714,0.1940828114748001
2019-08-05,1.1460051250739525,-0.014923982322216034,0.16972047090530396,0.3206533193588257,0.13220331072807312,0.17882205545902252,0.19860084354877472
2019-08-06,1.1586516918370962,0.01103534922003746,0.18374256789684296,0.3025398850440979,0.12923192977905273,0.1786942481994629,0.20579136908054352
2019-08-07,1.1642217945796487,0.004807400517165661,0.15749944746494293,0.3385924696922302,0.13473764061927795,0.179298534989357,0.18987181782722473
2019-08-08,1.1812579961872047,0.014633123762905598,0.153413787484169,0.3442922532558441,0.13641299307346344,0.17642392218112946,0.1894570291042328
2019-08-09,1.1728823044107877,-0.007090484723448753,0.14224575459957123,0.3611026108264923,0.1379486620426178,0.17500430345535278,0.1836986094713211
2019-08-12,1.1705022478462892,-0.00202923733741045,0.1596781611442566,0.33324432373046875,0.13457472622394562,0.17580410838127136,0.1966986358165741
2019-08-13,1.1813145104360263,0.009237284772098064,0.16755977272987366,0.324293851852417,0.1323852688074112,0.17699885368347168,0.19876225292682648
2019-08-14,1.1652357541169973,-0.0136109022423625,0.1521976888179779,0.34424474835395813,0.1359405517578125,0.17778530716896057,0.18983162939548492
2019-08-15,1.1686309953473946,0.0029137805104255676,0.17798370122909546,0.3092360198497772,0.1303386390209198,0.1766154170036316,0.20582619309425354
2019-08-16,1.1776908180328238,0.007752509322017431,0.16547155380249023,0.32639917731285095,0.13267087936401367,0.17889583110809326,0.19656255841255188
2019-08-19,1.1822172494389633,0.0038434802554547787,0.15003322064876556,0.3467240035533905,0.13597095012664795,0.17758412659168243,0.18968768417835236
2019-08-20,1.180516512929369,-0.001438598963432014,0.1493297964334488,0.34640154242515564,0.13663941621780396,0.17605604231357574,0.19157326221466064
2019-08-21,1.1846998981350252,0.0035436905454844236,0.16025057435035706,0.3330845236778259,0.13394582271575928,0.17562483251094818,0.19709426164627075
2019-08-22,1.1809832213150626,-0.0031372306402772665,0.1537618190050125,0.3411579430103302,0.13519105315208435,0.17696689069271088,0.19292229413986206
2019-08-23,1.16640665924608,-0.012342734262347221,0.1586492955684662,0.333539217710495,0.13439781963825226,0.17671674489974976,0.19669689238071442
2019-08-26,1.1749657898704067,0.007338033057749271,0.17720885574817657,0.31007668375968933,0.13046754896640778,0.1766153872013092,0.20563149452209473
2019-08-27,1.1764058858245512,0.001225649262778461,0.1562652885913849,0.3379420340061188,0.1346241533756256,0.1785459667444229,0.19262254238128662
2019-08-28,1.1805748368090163,0.003543803235515952,0.16289108991622925,0.32948723435401917,0.13398541510105133,0.17616428434848785,0.19747191667556763
2019-08-29,1.189294455229614,0.007385909091681242,0.15571650862693787,0.33875754475593567,0.13438795506954193,0.17714619636535645,0.1939917653799057
2019-08-30,1.1874048427374586,-0.0015888516791164875,0.14929741621017456,0.3475121855735779,0.13595052063465118,0.17625698447227478,0.1909829080104828
2019-09-03,1.1835628546675911,-0.0032356176525354385,0.15756531059741974,0.335419237613678,0.13442790508270264,0.17596058547496796,0.1966269165277481
2019-09-04,1.1943592776401943,0.009121968410909176,0.16272218525409698,0.32926511764526367,0.13377708196640015,0.17651717364788055,0.19771848618984222
2019-09-05,1.1977872466796171,0.002870132215321064,0.15166811645030975,0.3456476032733917,0.13594819605350494,0.17651958763599396,0.19021645188331604
2019-09-06,1.1962937245685046,-0.0012469009961932898,0.14922679960727692,0.3456181287765503,0.1362014263868332,0.17662127315998077,0.19233232736587524
2019-09-09,1.1930299438811813,-0.0027282435912638903,0.16041308641433716,0.3310651183128357,0.1338098645210266,0.1760866492986679,0.19862523674964905
2019-09-10,1.188115003079734,-0.004119712859392166,0.1556399166584015,0.33714887499809265,0.13437871634960175,0.17744240164756775,0.19539006054401398
2019-09-11,1.1974317866713418,0.007841651327908039,0.15592241287231445,0.33617347478866577,0.13439370691776276,0.17724287509918213,0.1962675005197525
2019-09-12,1.1989091279235844,0.0012337581720203161,0.14861014485359192,0.3495483696460724,0.13595011830329895,0.17579761147499084,0.1900937557220459
2019-09-13,1.191129663622626,-0.0064887856133282185,0.15260054171085358,0.34325164556503296,0.13594013452529907,0.17564141750335693,0.19256623089313507
2019-09-16,1.1939794523651945,0.002392509253695607,0.15687786042690277,0.33503958582878113,0.13481225073337555,0.17697811126708984,0.1962922364473343
2019-09-17,1.1975632249644645,0.0030015362426638603,0.1587192416191101,0.3358456492424011,0.13395392894744873,0.17639097571372986,0.19509024918079376
2019-09-18,1.1959437014588437,-0.0013523490633815527,0.15783362090587616,0.33662497997283936,0.13473156094551086,0.17680954933166504,0.194000244140625
2019-09-19,1.1973962713505328,0.001214580493979156,0.16188834607601166,0.32996687293052673,0.13385626673698425,0.17724546790122986,0.1970430463552475
2019-09-20,1.1974389622678319,3.56531236320734e-05,0.16030700504779816,0.33288803696632385,0.13435564935207367,0.17726029455661774,0.19518908858299255
2019-09-23,1.198708166204442,0.0010599320521578193,0.16153769195079803,0.3324105739593506,0.13358457386493683,0.1768423467874527,0.19562479853630066
2019-09-24,1.1931309987732155,-0.0046526482328772545,0.15810778737068176,0.33665481209754944,0.13477282226085663,0.17740413546562195,0.19306041300296783
2019-09-25,1.1928114643301628,-0.00026781170163303614,0.1667698621749878,0.3246576488018036,0.1329953372478485,0.1772158145904541,0.1983613818883896
2019-09-26,1.1904477058693377,-0.0019816698040813208,0.15771371126174927,0.3345792889595032,0.13460472226142883,0.17894068360328674,0.1941615492105484
2019-09-27,1.1825490631695617,-0.00663501862436533,0.1638612449169159,0.3275780975818634,0.13381333649158478,0.17729711532592773,0.1974501758813858
2019-09-30,1.1840801171074509,0.0012947064824402332,0.16786324977874756,0.3217240273952484,0.1323658525943756,0.17839649319648743,0.1996503472328186
2019-10-01,1.1773605157626617,-0.00567495496943593,0.16280412673950195,0.3282533288002014,0.13361409306526184,0.17886626720428467,0.1964622288942337
2019-10-02,1.169316301478872,-0.006832413841038942,0.1690610647201538,0.3205825388431549,0.1330258548259735,0.17790807783603668,0.1994224190711975
2019-10-03,1.178490981134117,0.00784619152545929,0.16912998259067535,0.3213178217411041,0.13225170969963074,0.1784694492816925,0.19883105158805847
2019-10-04,1.1898587790757105,0.00964606273919344,0.15715549886226654,0.3386988937854767,0.1350732445716858,0.1778883934020996,0.19118402898311615
2019-10-07,1.1838812193725317,-0.005023755598813295,0.1505250632762909,0.34814414381980896,0.1364479809999466,0.17630599439144135,0.188576802611351
2019-10-08,1.1749348665629837,-0.007556799333542585,0.1586131453514099,0.3342546224594116,0.13468831777572632,0.17694421112537384,0.1954997032880783
2019-10-09,1.1802256607117865,0.004503053147345781,0.16799387335777283,0.32234448194503784,0.1328117400407791,0.17740416526794434,0.19944573938846588
2019-10-10,1.18005641808605,-0.00014339853078126907,0.15591953694820404,0.33907458186149597,0.13534516096115112,0.17805443704128265,0.19160625338554382
